Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
7/10/18,74.11,2.8491,2244.47674,2793.84,2565.40887,788.35829,1271.04547,2135.87,889.29397,2.9,1.9691,78.9
7/11/18,70.38,2.8491,2236.8567,2774.02,2556.01639,787.48435,1277.37544,2117.3,891.39584,2.9,1.9536,73.4
7/12/18,70.33,2.8454,2229.55982,2798.29,2545.00341,785.24912,1276.07133,2130.86,887.13527,2.9,1.9612,74.5
7/16/18,68.06,2.8582,2263.89815,2798.43,2579.57918,794.84345,1292.42853,2132.79,874.66493,2.9,1.9761,71.8
7/17/18,68.08,2.86,2256.2695,2809.55,2583.63363,793.12279,1290.11435,2138.15,861.73345,2.9,2.0075,72.2
7/18/18,68.76,2.8692,2253.76637,2815.62,2584.88646,798.23033,1294.58481,2142.24,870.5195,2.9,1.9971,72.9
7/19/18,69.46,2.838,2235.85585,2804.49,2579.23888,796.6349,1298.69044,2134.84,861.31855,2.9,1.9842,72.6
7/23/18,67.89,2.9541,2252.62765,2806.98,2583.24162,798.26845,1296.20201,2139.44,855.67738,2.9,1.9556,73.1
7/24/18,68.52,2.9486,2241.37269,2820.4,2632.9948,796.55323,1300.54179,2151.08,864.89278,2.9,1.9844,73.4
7/25/18,69.3,2.9746,2239.71576,2846.07,2632.25365,801.70705,1315.11571,2161.76,848.32417,2.9,1.992,73.9
7/26/18,69.61,2.9764,2231.08919,2837.44,2630.85706,802.83147,1318.86469,2161.93,850.51453,2.9,1.9816,74.5
7/30/18,70.13,2.9728,2215.59567,2802.6,2642.8724,807.38089,1319.42554,2148.25,854.63464,2.9,1.9812,75.0
7/31/18,68.76,2.9598,2211.71875,2816.29,2690.3368,804.77811,1323.01933,2153.1,871.93609,2.9,2.0203,74.3
8/1/18,67.66,3.0064,2196.22172,2813.36,2731.79354,810.9284,1319.18051,2149.36,876.40828,2.9,2.0176,72.4
8/2/18,68.96,2.9859,2200.88531,2827.22,2733.83183,809.67601,1309.94283,2147.58,884.32743,2.9,2.0021,73.5
8/6/18,69.01,2.9395,2194.46726,2850.4,2719.93976,810.72148,1329.578,2157.34,875.22712,2.9,2.0068,73.8
8/7/18,69.17,2.973,2197.79229,2858.45,2731.09803,803.4495,1337.10591,2166.85,881.58748,2.9,2.0433,74.7
8/8/18,66.94,2.96,2189.11878,2857.7,2726.57725,802.79063,1341.03185,2166.15,887.62639,2.9,2.0483,72.3
8/9/18,66.81,2.9258,2180.024,2853.58,2706.13384,795.02042,1326.44432,2163.69,891.00106,2.9,2.0431,72.1
8/13/18,67.2,2.8786,2099.07481,2821.93,2615.03352,775.15383,1307.07868,2127.47,866.39799,2.9,2.0375,72.6
8/14/18,67.04,2.8985,2104.34296,2839.96,2637.09986,773.45222,1315.06126,2137.36,858.234,2.9,2.0664,72.5
8/15/18,65.01,2.8623,2088.21515,2818.37,2624.41313,767.21481,1330.28587,2115.7,858.03903,2.9,2.0534,70.8
8/16/18,65.46,2.8659,2097.29413,2840.69,2584.56572,763.22352,1335.92976,2131.05,854.55688,2.9,2.0456,71.4
8/20/18,66.43,2.819,2097.29413,2857.05,2584.56572,766.61857,1329.95372,2145.24,854.26422,2.9,2.0324,72.2
8/21/18,67.35,2.8298,2097.29413,2862.96,2584.56572,766.61857,1329.95372,2151.79,854.26422,2.9,2.0614,72.6
8/22/18,67.86,2.8189,2097.29413,2861.82,2584.56572,766.61857,1329.95372,2155.99,854.26422,2.9,2.0715,74.8
8/23/18,67.83,2.8261,2097.29413,2856.98,2584.56572,766.61857,1329.95372,2149.22,854.26422,2.9,2.0739,74.7
8/27/18,68.87,2.8459,2126.61953,2896.74,2681.61127,770.41111,1344.65559,2179.95,852.70952,2.9,2.0965,76.2
8/28/18,68.53,2.8804,2142.11158,2897.52,2696.85132,767.27198,1349.51266,2182.51,872.30197,2.9,2.1099,76.0
8/29/18,69.51,2.884,2137.82126,2914.04,2689.88103,771.04547,1351.27961,2190.75,885.1969,2.9,2.1175,77.1
8/30/18,70.25,2.855,2119.13776,2901.13,2702.69273,773.25347,1357.71304,2181.56,897.92197,2.9,2.0969,77.8
9/3/18,69.8,2.8604,2109.48713,2901.52,2677.91502,770.37299,1344.3199,2173.42,881.63065,2.7,2.0938,78.2
9/4/18,69.87,2.8985,2124.29752,2896.72,2681.64391,772.43942,1356.92241,2162.83,888.99956,2.7,2.1091,78.2
9/5/18,68.72,2.9022,2057.76818,2888.6,2685.51291,767.34005,1341.6605,2152.77,879.31691,2.7,2.1303,77.3
9/6/18,67.77,2.8731,2043.25847,2878.05,2686.39694,769.56167,1339.04683,2144.03,883.43116,2.7,2.125,76.5
9/10/18,67.54,2.9314,2054.53091,2877.13,2702.45115,775.77185,1357.5505,2142.64,876.01343,2.7,2.1245,77.4
9/11/18,69.25,2.9755,2039.79053,2887.89,2713.77784,771.29867,1359.27716,2147.67,876.01343,2.7,2.1381,79.1
9/12/18,70.37,2.9626,2035.39573,2888.92,2729.92759,765.00681,1343.4367,2152.7,864.96468,2.7,2.1354,79.7
9/13/18,68.59,2.97,2018.4678,2904.18,2738.61456,765.00681,1343.4367,2162.68,854.75742,2.7,2.1327,78.2
9/17/18,68.91,2.9867,2028.96947,2888.8,2687.25881,749.28669,1329.3896,2160.53,817.59014,2.7,2.1476,78.1
9/18/18,69.85,3.0551,2037.96827,2904.31,2685.49207,746.79553,1327.63,2172.27,818.15598,2.7,2.1612,79.0
9/19/18,71.12,3.0626,2060.9652,2907.95,2680.53581,746.16934,1329.71849,2177.74,787.65985,2.7,2.161,79.4
9/20/18,70.8,3.0626,2071.27316,2930.75,2668.39617,752.62184,1329.54533,2195.68,786.07078,2.7,2.1609,78.7
9/24/18,72.08,3.0889,2071.27316,2919.37,2660.37452,749.6025,1331.00735,2193.01,792.59019,2.7,2.1655,81.2
9/25/18,72.28,3.0964,2107.84716,2915.56,2654.66521,749.8067,1331.82276,2194.2,801.48255,2.7,2.2047,81.9
9/26/18,71.57,3.048,2104.72216,2905.97,2658.78655,755.66839,1342.22162,2189.31,815.899,2.7,2.1918,81.3
9/27/18,72.12,3.0518,2106.03386,2914,2674.77037,769.33297,1347.10536,2188.71,816.54929,2.7,2.184,81.7
10/1/18,75.3,3.0836,2143.02815,2924.59,2676.38054,775.81269,1355.72611,2188.19,806.57916,2.3,2.1937,85.0
10/2/18,75.23,3.0631,2128.26058,2923.43,2683.72608,772.8587,1359.6232,2183.62,802.83306,2.3,2.2073,84.8
10/3/18,76.41,3.1813,2135.32862,2925.51,2703.29661,766.39532,1361.64852,2183.63,799.1452,2.3,2.2174,86.3
10/4/18,74.33,3.187,2132.41168,2901.61,2707.0749,760.06262,1363.2238,2165.43,788.36641,2.3,2.2121,84.6
10/8/18,74.29,3.2328,2116.71688,2884.43,2684.08911,755.40975,1362.20501,2143.57,759.58894,2.3,2.209,83.9
10/9/18,74.96,3.2063,2107.48107,2880.34,2689.6761,756.28097,1366.87231,2138.46,758.77022,2.3,2.2345,85.0
10/10/18,73.17,3.1629,2088.72034,2785.68,2723.6217,765.21372,1365.2404,2089.09,760.57591,2.3,2.2584,83.1
10/11/18,70.97,3.1498,1997.71865,2728.37,2695.51182,750.15519,1352.51103,2044.95,741.77356,2.3,2.2583,80.3
10/15/18,71.78,3.1557,2012.38399,2750.79,2688.01968,738.64688,1343.00735,2055.11,754.4826,2.3,2.2731,80.8
10/16/18,71.92,3.1633,2032.28628,2809.92,2741.3959,742.68173,1342.47128,2091.21,764.30498,2.3,2.297,81.4
10/17/18,69.75,3.205,2041.17333,2809.21,2775.64695,746.39259,1349.56929,2089.5,771.35583,2.3,2.3046,80.1
10/18/18,68.65,3.1786,2030.84174,2768.78,2784.74715,750.81133,1358.21917,2064.48,761.61386,2.3,2.3044,79.3
10/22/18,69.17,3.1978,2038.06123,2755.88,2807.22678,747.99619,1349.35883,2053.44,761.88418,2.3,2.3013,79.8
10/23/18,66.43,3.1676,2012.19883,2740.69,2803.62469,749.54261,1353.19984,2033.89,758.19636,2.3,2.3227,76.4
10/24/18,66.82,3.1035,2002.32416,2656.1,2772.95496,745.44242,1341.2159,1988.62,739.63751,2.3,2.3276,76.2
10/25/18,67.33,3.1167,2088.86727,2705.57,2773.76315,745.00408,1329.22978,2006.27,727.21704,2.3,2.3249,76.9
10/29/18,67.04,3.0849,2091.55384,2641.25,2785.37305,739.1315,1326.32235,1975.7,729.56141,2.3,2.3038,77.3
10/30/18,66.18,3.1227,2088.29348,2682.63,2777.6469,746.98867,1322.13597,1997.19,734.64537,2.3,2.3227,75.9
10/31/18,65.31,3.1435,2107.86148,2711.74,2816.9219,758.12687,1334.56902,2021.98,739.81396,2.5,2.3251,75.5
11/1/18,63.69,3.1303,2100.66117,2740.37,2811.46357,763.74081,1339.68582,2040.93,737.06565,2.5,2.3147,72.9
11/5/18,63.1,3.2008,2080.05065,2738.31,2860.97114,760.90389,1353.73918,2040.68,738.95142,2.5,2.3115,73.2
11/6/18,62.21,3.2276,2082.73527,2755.45,2841.82939,766.56684,1362.27444,2050.65,749.19761,2.5,2.338,72.1
11/7/18,61.67,3.2355,2077.46201,2813.89,2808.13476,770.2777,1365.66131,2084.45,760.49207,2.5,2.3533,72.1
11/8/18,60.67,3.2373,2064.18841,2806.83,2837.48495,769.3602,1369.11135,2082.47,766.84182,2.5,2.348,70.7
11/12/18,59.93,3.1819,2072.66741,2726.22,2852.40873,763.10373,1348.82494,2028.62,763.80003,2.5,2.3448,70.1
11/13/18,55.69,3.1397,2066.20372,2722.18,2824.37568,755.65206,1352.24204,2026.52,756.25614,2.5,2.337,65.5
11/14/18,56.25,3.125,2041.65467,2701.58,2792.73823,755.88892,1367.05064,2015.14,753.01212,2.5,2.3712,66.1
11/15/18,56.46,3.1103,2042.31948,2730.2,2796.87568,756.53689,1376.38334,2026.3,763.90381,2.5,2.3557,66.6
11/19/18,56.76,3.0628,2014.85262,2690.73,2846.90212,757.93629,1382.99837,2009.61,776.5331,2.5,2.3474,66.8
11/20/18,53.43,3.0628,1999.98401,2641.89,2811.3983,748.7449,1358.77185,1976.91,776.5331,2.5,2.3791,62.5
11/21/18,54.63,3.0627,2002.81457,2649.93,2818.40635,750.52818,1353.35638,1984.73,764.6369,2.5,2.3967,63.5
11/22/18,54.63,3.0627,2027.53731,2649.93,2828.17087,750.04356,1357.13232,1984.03,764.23905,2.5,2.3967,62.6
11/26/18,51.63,3.0535,2006.63646,2673.45,2834.71192,742.55649,1353.50749,1999.21,728.40293,2.5,2.3935,60.5
11/27/18,51.56,3.0572,2018.51812,2682.17,2834.4519,734.98503,1350.40648,2000.07,737.40618,2.5,2.3893,60.2
11/28/18,50.29,3.059,2034.30262,2743.79,2827.31901,731.04547,1328.89845,2029.78,743.05709,2.5,2.3789,58.8
11/29/18,51.45,3.0298,2053.09043,2737.76,2837.268,726.56139,1298.68854,2034.89,743.70313,2.5,2.3531,59.5
12/3/18,52.95,2.9697,2110.13114,2790.37,2860.63501,726.56139,1298.68854,2066.62,722.11032,2.2,2.332,61.7
12/4/18,53.25,2.9136,2107.07679,2700.06,2902.10483,728.52437,1333.55704,2016.89,704.95011,2.2,2.4071,62.1
12/5/18,52.89,2.9136,2101.34872,2700.06,2898.58492,716.62129,1315.10591,2008.63,701.66067,2.2,2.4071,61.6
12/6/18,51.49,2.8955,2092.05715,2695.95,2902.08105,702.4966,1327.71032,1990.85,691.76146,2.2,2.4018,60.1
12/10/18,51,2.8575,2084.30045,2637.72,2890.02327,680.62347,1303.92105,1952.83,696.72084,2.2,2.373,60.0
12/11/18,51.65,2.879,2089.26972,2636.78,2869.46072,690.29676,1311.16499,1954.65,706.92839,2.2,2.3868,60.2
12/12/18,51.15,2.9096,2103.35093,2651.07,2856.16206,700.6398,1317.06316,1975.88,717.98991,2.2,2.4174,60.2
12/13/18,52.58,2.9131,2109.91469,2650.54,2862.34328,707.60958,1323.58808,1974.41,725.21218,2.2,2.407,61.5
12/17/18,49.88,2.857,2124.41612,2545.94,2871.74264,697.97174,1324.71754,1914.33,737.7547,2.2,2.3807,59.6
12/18/18,46.24,2.8175,2117.67262,2546.16,2871.74264,683.65913,1314.64008,1908.16,732.49093,2.2,2.3842,56.3
12/19/18,47.2,2.7548,2094.92018,2506.96,2872.97112,692.65451,1323.06616,1892.71,730.13622,2.2,2.3943,57.2
12/20/18,45.88,2.8065,2066.13015,2467.42,2850.00958,683.31337,1322.06452,1862.82,733.36943,2.2,2.3788,54.4
12/24/18,42.53,2.7383,2069.15656,2351.1,2838.24463,669.88129,1311.67502,1802.95,713.68425,2.2,2.3729,50.5
12/25/18,42.53,2.7383,2056.85998,2351.1,2801.88364,671.77162,1307.06036,1795.28,707.69828,2.2,2.3729,50.5
12/26/18,46.22,2.8079,2055.26147,2467.7,2798.51629,672.16172,1311.49306,1850.7,714.45359,2.2,2.4251,54.5
12/27/18,44.61,2.7666,2065.43884,2488.83,2814.07626,672.39088,1315.44477,1862.38,725.73976,2.2,2.3993,52.2
12/31/18,45.41,2.6842,2086.29348,2506.85,2817.40118,688.79843,1338.27157,1883.9,727.88933,1.9,2.3549,53.8
1/1/19,45.41,2.6842,2078.79458,2506.85,2817.40118,688.79843,1338.27157,1883.93,727.88933,1.9,2.3549,53.8
1/2/19,46.54,2.6204,2077.0088,2510.03,2812.67852,686.28802,1325.0859,1881.15,736.76878,1.9,2.4097,54.9
1/3/19,47.09,2.5535,2087.6243,2447.89,2831.83311,687.70793,1333.53326,1853.18,740.75915,1.9,2.3993,56.0
1/7/19,48.52,2.696,2145.39202,2549.69,2870.8029,690.09828,1343.35711,1919.75,745.00726,1.9,2.4038,57.3
1/8/19,49.78,2.728,2147.68493,2574.41,2861.12707,688.443,1341.38602,1935.79,747.79334,1.9,2.4381,58.7
1/9/19,52.36,2.71,2171.75304,2584.96,2882.78287,691.44592,1348.51896,1950.99,746.18021,1.9,2.4354,61.4
1/10/19,52.59,2.7421,2188.67562,2596.64,2916.06566,693.07106,1351.04111,1957.69,745.81355,1.9,2.4224,61.7
1/14/19,50.51,2.7024,2204.7157,2582.61,2919.3161,688.05097,1361.03727,1948.16,744.37356,1.9,2.4115,59.0
1/15/19,52.11,2.7112,2225.28058,2610.3,2944.32773,678.0697,1356.77185,1963.61,750.96306,1.9,2.4227,60.6
1/16/19,52.31,2.7218,2241.1277,2616.1,2943.99945,680.84944,1356.55432,1966.5,753.40839,1.9,2.4071,61.3
1/17/19,52.07,2.7504,2252.44494,2635.96,2951.90861,685.21917,1357.28233,1975.61,753.78711,1.9,2.3967,61.2
1/21/19,53.8,2.7842,2240.06612,2670.71,2935.16014,680.32126,1349.23523,2000.77,757.40613,1.9,2.3935,62.7
1/22/19,52.57,2.7392,2239.54139,2632.9,2926.0178,678.96872,1349.27337,1978.83,752.38986,1.9,2.3934,61.5
1/23/19,52.62,2.7409,2257.2655,2638.7,2916.29518,685.25224,1353.30075,1980.15,755.04654,1.9,2.3969,61.1
1/24/19,53.13,2.7157,2249.00413,2642.33,2933.29409,684.5335,1366.46484,1983.23,755.04654,1.9,2.3531,61.1
1/28/19,51.99,2.744,2299.40808,2643.85,2931.1966,699.9755,1375.22748,1989.18,789.47506,1.9,2.3807,59.9
1/29/19,53.31,2.7098,2288.1506,2640,2935.81853,698.63871,1370.28179,1989.6,793.47576,1.9,2.4073,61.3
1/30/19,54.23,2.6775,2288.72387,2681.05,2934.81177,691.15957,1362.64151,2010.96,797.36351,1.9,2.4123,61.7
1/31/19,53.79,2.6293,2282.40988,2704.1,2934.65918,699.04438,1373.4966,2028.49,799.18309,1.6,2.3839,61.9
2/4/19,54.56,2.7235,2271.92833,2724.87,2937.03765,688.58699,1396.15927,2037.76,812.37616,1.6,2.3781,62.5
2/5/19,53.66,2.6983,2299.46672,2737.7,2933.68652,692.30057,1398.66649,2051.36,837.27503,1.6,2.4047,62.0
2/6/19,54.01,2.6946,2301.97579,2731.61,2923.50253,696.1639,1400.28288,2047.11,839.0108,1.6,2.4123,62.7
2/7/19,52.64,2.6572,2296.57361,2706.05,2874.59023,692.27858,1391.85603,2026.94,838.3249,1.6,2.3967,61.6
2/11/19,52.41,2.6536,2278.05509,2709.8,2819.10248,679.64879,1373.9352,2021.6,839.71261,1.6,2.4243,61.5
2/12/19,53.1,2.6877,2293.23521,2744.73,2819.10248,676.50422,1367.95399,2045.12,848.20956,1.6,2.4253,62.4
2/13/19,53.9,2.7021,2297.68025,2753.03,2785.4145,678.62238,1368.54342,2052.76,849.81354,1.6,2.4277,63.6
2/14/19,54.41,2.6536,2300.09599,2745.73,2719.37743,689.79308,1371.19929,2047.56,854.03437,1.6,2.4198,64.6
2/18/19,55.59,2.6626,2285.04426,2775.6,2745.49907,694.39695,1372.09093,2072.62,868.09418,1.6,2.4192,66.5
2/19/19,56.09,2.6339,2270.91166,2779.76,2731.49542,698.55163,1370.81294,2075.91,864.06805,1.6,2.419,66.5
2/20/19,56.92,2.6447,2284.41458,2784.7,2757.64674,716.58272,1377.82636,2083.64,866.22673,1.6,2.4354,67.1
2/21/19,56.96,2.6914,2279.0849,2774.88,2788.75359,717.02104,1387.95976,2077.44,863.7248,1.6,2.4429,67.1
2/25/19,55.48,2.6626,2248.58415,2796.11,2799.14876,724.52424,1392.76116,2091.83,852.08084,1.6,2.4397,64.8
2/26/19,55.5,2.6357,2254.75149,2793.9,2806.77887,730.64714,1399.30767,2091.7,850.28844,1.6,2.4381,65.2
2/27/19,56.94,2.6825,2259.1526,2792.38,2772.42888,728.50531,1402.67493,2092.12,842.85739,1.6,2.4354,66.4
2/28/19,57.22,2.715,2264.59922,2784.49,2765.76039,717.60958,1398.80534,2085.84,845.74783,1.5,2.4326,66.0
3/4/19,56.59,2.7223,2283.92929,2792.81,2767.53282,719.71413,1388.9254,2090.4,846.58171,1.5,2.4243,65.7
3/5/19,56.56,2.7169,2282.7885,2789.65,2738.40514,717.88729,1385.06344,2087.5,843.74313,1.5,2.433,65.9
3/6/19,56.22,2.6934,2275.59395,2771.45,2703.18884,714.9823,1355.07405,2078.69,838.28086,1.5,2.4508,66.0
3/7/19,56.66,2.6393,2260.92846,2748.93,2675.01162,706.37626,1337.97604,2061.41,855.57003,1.5,2.4455,66.3
3/11/19,56.79,2.6393,2246.83092,2783.3,2665.26805,705.66022,1325.99973,2074.66,866.16985,1.5,2.4269,66.6
3/12/19,56.87,2.6015,2252.10516,2791.52,2671.19256,707.4544,1323.62565,2083.38,869.78198,1.5,2.4407,66.7
3/13/19,58.26,2.6213,2273.53882,2810.92,2670.0465,707.81922,1312.23332,2095.67,868.35295,1.5,2.4379,67.6
3/14/19,58.61,2.6303,2288.52389,2808.48,2726.42877,700.84672,1360.62156,2096.32,861.27427,1.5,2.4352,67.2
3/18/19,59.09,2.6033,2307.38627,2832.94,2729.39953,713.26436,1379.4544,2117.99,861.59598,1.5,2.432,67.5
3/19/19,59.03,2.6123,2308.86862,2832.57,2725.34008,719.14784,1382.89709,2120.44,846.88062,1.5,2.4432,67.6
3/20/19,59.83,2.5263,2303.89292,2824.23,2730.75133,719.76586,1388.05309,2112.05,852.27911,1.5,2.4533,68.5
3/21/19,59.98,2.5369,2321.87592,2854.88,2724.4341,715.69289,1395.98475,2127.93,856.92482,1.5,2.4583,67.9
3/25/19,58.82,2.3983,2310.93246,2798.36,2722.0301,717.20392,1393.39613,2087.06,847.87609,1.5,2.4422,67.2
3/26/19,59.94,2.423,2314.18287,2818.46,2717.57932,711.99837,1395.82249,2102.62,845.81381,1.5,2.4484,68.0
3/27/19,59.41,2.3665,2337.501,2805.37,2763.96608,711.79449,1391.11302,2094.02,840.21706,1.5,2.42,67.8
3/28/19,59.3,2.3946,2343.4407,2815.44,2772.80131,716.44022,1388.897,2095.18,846.36484,1.5,2.4147,67.8
4/1/19,61.59,2.5009,2372.1603,2867.19,2776.07709,734.2763,1376.41309,2131.79,862.40715,1.9,2.3781,69.0
4/2/19,62.58,2.4741,2382.26636,2867.24,2788.35042,743.24376,1375.89207,2131.71,875.86394,1.9,2.41,69.4
4/3/19,62.46,2.5241,2395.74468,2873.4,2777.14403,751.56003,1374.62156,2143.02,876.79003,1.9,2.4201,69.3
4/4/19,62.1,2.5151,2416.58357,2879.39,2784.79366,755.86442,1370.04792,2142.75,881.04527,1.9,2.4225,69.4
4/8/19,64.4,2.5222,2409.4828,2895.77,2794.93851,761.52464,1381.83147,2152.9,871.81042,1.9,2.4116,71.1
4/9/19,63.98,2.5006,2412.43067,2878.2,2792.92606,762.85325,1381.98584,2143.2,870.43468,1.9,2.4047,70.6
4/10/19,64.61,2.4649,2420.3285,2888.21,2801.29717,764.46598,1377.06433,2147.99,870.84453,1.9,2.4097,71.7
4/11/19,63.58,2.497,2423.20019,2888.32,2806.62873,759.64062,1375.53471,2147.61,872.62203,1.9,2.4172,70.8
4/15/19,63.4,2.5543,2423.30747,2905.58,2793.1466,763.69181,1421.78955,2161.14,867.96267,1.9,2.4012,71.2
4/16/19,64.05,2.5904,2436.88841,2907.06,2802.93716,760.10618,1419.44786,2163.08,864.92196,1.9,2.4201,71.7
4/17/19,63.76,2.594,2463.34862,2900.45,2816.43989,765.91887,1425.82821,2160.94,861.3971,1.9,2.4277,71.6
4/18/19,64,2.5596,2452.3426,2905.03,2827.76062,766.10672,1440.78492,2160.21,864.76446,1.9,2.4116,72.0
4/22/19,65.7,2.5885,2451.87457,2907.97,2843.54411,768.02341,1466.49524,2161.58,862.16747,1.9,2.4217,74.0
4/23/19,66.3,2.565,2460.71571,2933.68,2839.22116,765.33896,1471.42254,2174.39,853.28478,1.9,2.4227,74.5
4/24/19,65.89,2.5181,2463.20828,2927.25,2859.3662,763.00128,1468.70409,2168.81,859.81139,1.9,2.4174,74.6
4/25/19,65.21,2.5325,2473.34542,2926.17,2857.52994,758.90008,1467.97577,2165.36,859.81139,1.9,2.4121,74.4
4/29/19,63.5,2.5252,2473.60141,2943.03,2830.91679,751.46747,1451.79417,2175.59,859.81139,1.9,2.4063,72.0
4/30/19,63.91,2.5018,2480.92153,2945.83,2837.98272,753.36237,1431.5407,2178.67,869.97959,2,2.4099,72.8
5/1/19,63.6,2.4999,2496.2564,2923.73,2844.17371,749.11789,1431.6134,2170.03,869.97959,2,2.4071,72.2
5/2/19,61.81,2.5414,2489.57445,2917.52,2866.66302,751.02369,1427.33106,2161.11,866.0604,2,2.4172,70.8
5/6/19,62.25,2.4692,2411.20384,2932.47,2812.50751,744.20093,1401.06915,2166.66,828.32843,2,2.4115,71.2
5/7/19,61.4,2.4566,2391.37715,2884.05,2801.9133,742.13722,1395.17479,2135.49,839.11074,2,2.4124,69.9
5/8/19,62.12,2.4835,2373.02688,2879.42,2766.25861,738.59788,1395.02859,2131.9,817.72291,2,2.4225,70.4
5/9/19,61.7,2.4423,2361.59876,2870.72,2738.9156,727.63681,1375.66104,2119.31,820.95958,2,2.4172,70.4
5/13/19,61.04,2.4015,2230.86604,2811.87,2662.42073,687.59631,1341.97789,2086.46,814.12898,2,2.3961,70.2
5/14/19,61.78,2.4104,2232.90049,2834.41,2678.05625,711.40212,1307.53635,2098.76,821.3265,2,2.3919,71.2
5/15/19,62.02,2.3732,2261.39939,2850.96,2696.70029,703.44133,1300.72802,2110.4,808.49273,2,2.3917,71.8
5/16/19,62.87,2.3944,2299.16,2876.32,2699.51872,701.06452,1284.85162,2126.06,801.03973,2,2.3865,72.6
5/20/19,63.1,2.4157,2258.26089,2840.23,2706.97077,684.24176,1288.57718,2104.64,786.05605,2,2.3653,72.0
5/21/19,62.99,2.4264,2294.236,2864.36,2652.22277,691.32589,1302.06262,2117.66,799.90423,2,2.3663,72.2
5/22/19,61.42,2.382,2308.12735,2856.27,2667.76848,703.62656,1293.25737,2111.78,806.79184,2,2.3661,71.0
5/23/19,57.91,2.3185,2274.73336,2822.24,2660.06561,705.09693,1300.72914,2087.46,817.18073,2,2.3506,67.8
5/27/19,58.63,2.3202,2235.0132,2826.06,2673.46905,701.11087,1301.24809,2096.43,829.52375,2,2.3371,70.1
5/28/19,59.14,2.2658,2280.1792,2802.39,2705.76366,709.8154,1304.56818,2084.57,832.89298,2,2.3396,70.1
5/29/19,58.81,2.2605,2243.52185,2783.02,2716.61379,707.80582,1324.88742,2064.8,830.0395,2,2.3481,69.5
5/30/19,56.59,2.2133,2270.87966,2788.86,2810.44237,713.40321,1362.26137,2066.48,820.5756,2,2.3634,66.9
6/3/19,53.25,2.071,2270.87966,2744.45,2821.03062,713.40321,1362.26137,2045.06,822.51387,1.8,2.3243,61.3
6/4/19,53.48,2.1296,2270.87966,2803.27,2821.03062,713.40321,1362.26137,2077.66,822.51387,1.8,2.3342,62.0
6/5/19,51.68,2.1348,2270.87966,2826.15,2821.03062,713.40321,1362.26137,2095.83,822.51387,1.8,2.3366,60.6
6/6/19,52.59,2.1174,2270.87966,2843.49,2821.03062,713.40321,1362.26137,2104.18,822.51387,1.8,2.3056,61.7
6/10/19,53.26,2.1484,2359.28602,2886.73,2872.72653,728.22488,1360.69534,2135.51,845.21386,1.8,2.2716,62.3
6/11/19,53.27,2.1431,2396.55568,2885.72,2892.81458,728.39368,1351.9921,2139.74,848.66722,1.8,2.2457,62.3
6/12/19,51.14,2.1205,2422.08329,2879.84,2903.3101,725.17016,1358.79635,2134.42,846.5592,1.8,2.2148,60.0
6/13/19,52.28,2.0945,2383.96566,2891.64,2874.36928,716.83319,1351.36343,2136.96,846.09368,1.8,2.1686,61.3
6/17/19,51.93,2.0942,2393.18224,2889.67,2838.81967,711.76423,1334.3523,2130.86,849.5672,1.8,2.1783,60.9
6/18/19,53.9,2.0595,2400.05067,2917.75,2847.03279,715.7174,1337.4171,2150.91,847.0015,1.8,2.2108,62.1
6/19/19,53.76,2.0233,2382.55792,2926.46,2871.26657,718.6365,1354.47249,2161.6,843.71224,1.8,2.1592,61.8
6/20/19,56.65,2.0284,2364.37063,2954.18,2920.40164,723.91843,1373.49642,2183.36,841.9367,1.8,2.1283,64.5
6/24/19,57.9,2.0143,2292.8141,2945.35,2870.31148,718.71495,1365.46093,2178.17,830.35759,1.8,2.1047,64.9
6/25/19,57.83,1.985,2306.14269,2917.38,2855.89867,714.2581,1358.40294,2163.73,828.06861,1.8,2.1208,65.1
6/26/19,59.38,2.0468,2310.82382,2913.78,2846.1446,714.01269,1349.25458,2158.41,838.84238,1.8,2.1387,66.5
6/27/19,59.43,2.014,2345.57502,2924.92,2854.46297,714.96325,1359.02233,2166.48,844.55292,1.8,2.1334,66.6
7/1/19,59.09,2.024,2360.46555,2964.33,2886.85894,727.92812,1355.44868,2192.24,844.55292,1.6,2.1073,65.1
7/2/19,56.25,1.974,2355.55141,2973.01,2891.46645,729.35475,1355.52491,2198.55,849.55409,1.6,2.1722,62.4
7/3/19,57.34,1.9498,2360.61059,2995.82,2894.55559,725.82832,1358.35725,2213.35,850.46141,1.6,2.2028,63.8
7/4/19,57.34,1.9498,2358.76017,2995.82,2888.21102,724.32822,1361.10152,2215.17,841.69573,1.6,2.2028,63.3
7/8/19,57.66,2.0476,2353.55553,2975.95,2854.25698,723.13849,1364.11941,2194.62,845.47441,1.6,2.2305,64.1
7/9/19,57.83,2.0648,2360.8196,2979.63,2869.99754,723.14938,1367.28295,2193.65,848.91037,1.6,2.2355,64.2
7/10/19,60.43,2.0613,2374.50207,2993.07,2883.63214,731.61721,1368.56657,2201.14,843.30866,1.6,2.1687,67.0
7/11/19,60.2,2.1378,2391.08166,2999.91,2900.84456,731.18789,1375.59776,2205.35,832.71905,1.6,2.1404,66.5
7/15/19,59.58,2.0887,2411.27493,3014.3,2895.98765,739.36836,1372.70569,2214.34,820.36419,1.6,2.1271,66.5
